,id,text,exp_tag,amb_tag
452,swishersweets539,Let me get a sponsorship 👀,False,False
453,swishersweets539,Drop banana chocolate 🍌🍫,False,False
454,swishersweets539,Nobody use them 4 tabacco only to roll up blunts,False,False
455,swishersweets539,@fernandz1 I smoke em for tobacco but mostly blunts lol,False,False
456,swishersweets539,,False,False
457,swishersweets539,Not to be racist but why are there only African American individuals on here. White people smoke these as well🤔,False,False
458,swishersweets539,My high ass thought this was Lil Wayne,False,False
459,swishersweets539,🙌🏻🙌🏻🙌🏻🙌🏻,False,False
460,swishersweets539,$haaaq™,False,False
461,swishersweets539,Do you guys have a email to someone to discuss a opportunity  for title sponsorship / brand awareness opportunities..?,False,False
462,swishersweets277,What a night 🏆🏆🏆,False,False
463,swishersweets277,@shaqsfunhouse sponsor me already at swisher,False,False
464,swishersweets277,@shaqsfunhouse I shoulda been performing here. I’m the first on Swisher Sound. I’m tryna eat out here too!!!,False,False
465,swishersweets277,💪,False,False
466,swishersweets277,🔥🔥🔥💯💪🙏,False,False
467,swishersweets277,Who tf smokes tobacco?🤨,False,False
468,swishersweets277,@st6rmi lol,False,False
469,swishersweets277,🔥🔥🔥🔥,False,False
470,swishersweets277,Oof looked lit,False,False
471,swishersweets277,🔥🔥🔥🔥,False,False
472,swishersweets511,If yall wanna sponsor me that would be dope @swishersweets if not still dope,False,False
473,swishersweets511,@emilia.bruin thought this was u 😭😭😂,False,False
474,swishersweets511,@dab.or.die.ry omg the honor,False,False
475,swishersweets511,I’ll be with @swishersweets one day,False,False
476,swishersweets511,top tier cigarellos,False,False
477,swishersweets511,Swishers over white owl any day,False,False
478,swishersweets511,Been repping since 1991 where’s the love @swishersweets,False,False
479,swishersweets511,@bblevs Kayleigh?,False,False
480,swishersweets511,@whatevjesy ha yeah,False,False
481,swishersweets511,🔥,False,False
482,swishersweets511,swisher sus kiero,False,False
483,swishersweets511,@swishersweets ...I want that shirt!,False,False
484,swishersweets511,💯💯💯🔥🔥🔥🔥🔥,False,False
485,swishersweets511,@swishersweets i would look good in this brand performing my song Swisher sweets,False,False
486,swishersweets505,Why you posting this? Is it at a Cigar arena or sum thing? Lol,False,False
487,swishersweets505,@zeke_theking SXSW dummy,False,False
488,swishersweets505,@lundy.prince Excuseeee me 😒,False,False
489,swishersweets505,@huntsauci,False,False
490,swishersweets505,🔥🔥🔥,False,False
491,swishersweets505,@jbrownatx @edededdy,False,False
492,swishersweets505,@evanaej,False,False
493,swishersweets505,@rolandnextdoor @evanaej,False,False
494,swishersweets505,My guys @officialjsoulja & @poncedeleioun about to body this 🔥,False,False
495,swishersweets505,Can we get some talent? I’d like to actually understand the music 😂,False,False
496,swishersweets505,make a sour apple swisher,False,False
497,swishersweets505,@1stsean @chernandez91 @radmadzz @tonyoeler,False,False
498,swishersweets505,@mattpage37,False,False
499,swishersweets505,💯💯,False,False
500,swishersweets505,@withel_sprout @lil_aceboo,False,False
501,swishersweets505,@claudia_.4,False,False
502,swishersweets505,Fix the rsvp,False,False
503,swishersweets505,@klixkiller,False,False
504,swishersweets505,@oscar_con92 @rodrick.95 @torresjacky.1 @30daysofapril @aerosmith760  have y’all rsvp?,False,False
505,swishersweets505,@hunglobob,False,False
506,swishersweets505,@louisrod88,False,False
507,swishersweets505,🤘,False,False
508,swishersweets505,Set list ?,False,False
509,swishersweets505,Oh wow,False,False
510,swishersweets263,🔥🔥,False,False
511,swishersweets263,Ogs only smoke regulars or diamonds,False,False
512,swishersweets263,@drdankenstein the silver ones are diamonds,False,False
513,swishersweets263,@dakotaconhuevos no they have silver and they have diamond look it up,False,False
514,swishersweets263,@its_trouble7 what why,False,False
515,swishersweets263,@its_trouble7 bruhhh idk what it is about them😂 we’ll have tot ru it tho,False,False
516,swishersweets263,Bring Tequila back these suck,False,False
517,swishersweets263,🤟🏻,False,False
518,swishersweets263,its obvious that coastal cocktail should def win,False,False
519,swishersweets263,kiwi and peach come on its the best one beside wild rush,False,False
520,swishersweets263,👎,False,False
521,swishersweets263,Ehh,False,False
522,swishersweets263,Bring sweet cream back,False,False
523,swishersweets288,💰,False,False
524,swishersweets288,🔥🔥,False,False
525,swishersweets288,Sponsor me you my poison,False,False
526,swishersweets513,I need that shirt,False,False
527,swishersweets513,Where can I get this at?,False,False
528,swishersweets513,"Crushing it, Chad",False,False
529,swishersweets513,🔥🔥🔥🔥🔥,False,False
530,swishersweets513,@kkay_ris I need this shirt,False,False
531,swishersweets513,🤙🤙,False,False
532,swishersweets513,Xl please 👀,False,False
533,swishersweets513,"👌touch,",False,False
534,swishersweets513,You guys followed me then unfollowed when I followed back!? 😂 ,False,False
535,swishersweets275,Is my Song Fire? 🤔,False,False
536,swishersweets275,💰,False,False
537,swishersweets275,eeeeeee straight swisha 🤢,False,False
538,swishersweets261,Yuck anything ice,False,False
539,swishersweets261,We want island madness back,False,False
540,swishersweets261,"This flav is good, it’s like tropical fusion flavor with a hint menthol. I dig",False,False
541,swishersweets261,💎s all day,False,False
542,swishersweets261,Nope,False,False
543,swishersweets261,Yall can keep em. If you wanna smoke menthol go buy a pack of ports,False,False
544,swishersweets261,I want a minty wild rush as well please & thanks 🔥😍,False,False
545,swishersweets261,F my dad died of cancer noe@im@gay,False,False
546,swishersweets261,👎👎👎👎,False,False
547,swishersweets261,Nah,False,False
548,swishersweets261,@brayden_12321,False,False
549,swishersweets261,@swishersweets,False,False
550,swishersweets261,Who the fuck smokes swishers bruh,False,False
551,swishersweets261,PLEASE KEEP TROPICAL FUSION,False,False
552,swishersweets261,Waiting for a HEMP swisher 👊,False,False
553,swishersweets261,Fam,False,False
554,swishersweets261,i’ll lyk what smoke better w my weed,False,False
555,swishersweets261,I love that 🍋🥶 a little more...,False,False
556,swishersweets261,Because I am willing to try new things!,False,False
557,swishersweets261,👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻❤️,False,False
558,swishersweets261,All flavors are nasty gotta get diamonds or originals,False,False
559,swishersweets261,encore maui pineapple 💯,False,False
560,swishersweets261,Please bring back Passion Fruit. These flavors don’t cut it.,False,False
561,swishersweets261,We need summer twist back!! @swishersweets,False,False
562,swishersweets261,Bring back sweet cream,False,False
563,swishersweets507,I love these ones 🔥🔥🔥 really diggin the Sweet Cream ones too,False,False
564,swishersweets507,@grandmasterzakk same!,False,False
565,swishersweets507,,False,False
566,swishersweets507,@chey0716,False,False
567,swishersweets507,@msbriggs221 yummy!!!,False,False
568,swishersweets507,"We have that in stock. DENVER, COLORADO ✨🙏🏼🙏🏼🙏🏼",False,False
569,swishersweets507,Can you get these in uk?,False,False
570,swishersweets507,Does anyone actually smoke these with tobacco in them?,False,False
571,swishersweets507,I wanna know where you can still get swishes for 99 cents. 1.49 everywhere I look in cali,False,False
572,swishersweets507,@pattymaejankins 1.10 here where i am,False,False
573,swishersweets507,Solid 👌,False,False
574,swishersweets507,@ybk_8,False,False
575,swishersweets507,Yo real shit if y’all Niggas ain’t rollin up in a wood or a white owl y’all Niggas fuckin up on the set,False,False
576,swishersweets507,@young_finess17 you not bangin klown ass dude,False,False
577,swishersweets507,@kfm_sicario don’t talk to me nigga I don’t do internet beef that’s for bitches,False,False
578,swishersweets507,@young_finess17 lmao you so corny,False,False
579,swishersweets507,🤤🤤🤤🤤🤤,False,False
580,swishersweets507,Using a mini rn!!,False,False
581,swishersweets507,Yes!!!!!!,False,False
582,swishersweets507,So fucking glad these are back!,False,False
583,swishersweets507,MAKE STICKY SWEETS AND  SWEET CREAM FOREVER FLAVORS!,False,False
584,swishersweets507,You guys should make  cigars colorful and the smoke,False,False
585,swishersweets507,@anemotionalexperience i wanna try this one,False,False
586,swishersweets507,Where can I find these ? I think i bought all the local supply already 🤷🏽\u200d♂️🤤,False,False
587,swishersweets507,Tyyyyyy for bringing these back 🖤,False,False
588,swishersweets507,@benji_xx_,False,False
589,swishersweets507,These have become my faves 🙌🏽🔥,False,False
590,swishersweets507,Brought back 4x of these from the states still,False,False
591,swishersweets507,They are like Cinnabon rolls👏 with gelato 41,False,False
592,swishersweets507,@david__925 We love them too! Stay Sweet✌,False,False
593,swishersweets249,🍇,False,False
594,swishersweets249,🍇🍇🍇🍇🍇🤤,False,False
595,swishersweets249,🍇🍇🍇🍇🍇,False,False
596,swishersweets249,🍇 💜,False,False
597,swishersweets249,🍇🍇🍇 dats the only one 🙏🏾,False,False
598,swishersweets249,Who do we contact about sponsorship?,False,False
599,swishersweets249,💜💜🍇🍇🍇,False,False
600,swishersweets249,💎💎💎💎💎💎💎,False,False
601,swishersweets249,🍇 🍇 🍇,False,False
602,swishersweets249,🍇🍇🍇🍇🍇,False,False
603,swishersweets249,💜💜💜,False,False
604,swishersweets249,Big grape 🍇,False,False
605,swishersweets249,🍇🍇🍇,False,False
606,swishersweets249,Grape purple swish n tropical fusion are my top 3 at the moment,False,False
607,swishersweets249,Wish we had these in Toronto!,False,False
608,swishersweets249,🍇🍇🍇 endorse me❗️,False,False
609,swishersweets249,🍇🍇🍇🍇,False,False
610,swishersweets249,🍇🍇🍇🍇🍇🍇🍇🍇🍇🍇🍇🍇🍇🍇🍇🍇🍇🍇🍇🍇🍇🍇🍇🍇🍇🍇🍇🍇🍇🍇🍇🍇🍇🍇🍇🍇🍇🍇🍇🍇🍇🍇🍇🍇🍇🍇🍇🍇🍇🍇🍇🍇🍇🍇🍇🍇🍇🍇🍇🍇🍇🍇🍇🍇🍇🍇🍇🍇🍇🍇🍇🍇🍇🍇🍇🍇🍇🍇🍇🍇🍇🍇🍇🍇🍇🍇🍇🍇🍇🍇🍇🍇🍇🍇🍇🍇🍇🍇🍇🍇,False,False
611,swishersweets711,@swishersweets fuk wit me,False,False
612,swishersweets711,🔥🔥🔥,False,False
613,swishersweets711,,False,True
614,swishersweets711,Niggas can’t even get 2000 likes everyone know no one smokes swishers we smoke woods bitch,False,False
615,swishersweets711,Yessirrr,False,False
616,swishersweets705,My birthday,False,False
617,swishersweets705,Zoogang 🌴👑🔥🔥,False,False
618,swishersweets705,Give away the uuggssss 😭😭😭😩😩😩,False,False
619,swishersweets705,Taylor j 🔥🔥🤟🏿,False,False
620,swishersweets705,🔥🔥🔥,False,False
621,swishersweets705,Head over to my page and check out my music 🙏🏽 please give me a follow and share my page if u fw it. Feel free to message me 💎💯 Thank You.,False,False
622,swishersweets705,🤙🏼🤙🏼 go check my latest post!!! All I smoke is swishers,False,False
623,swishersweets705,Taylor J 💪🏾,False,False
624,swishersweets705,Dope!,False,False
625,swishersweets705,💰💰💰💰💰,False,False
